Company_Name,Cleaned_Name,City,Normalized_City,Original_URL,Discovered_Website,Search_Status,Search_Query,Search_Error,Processing_Date
BIOTEH d.o.o.,BIOTEH .,1235 Radomlje,1235 Radomlje,https://www.bizi.si/BIOTEH-D-O-O/,https://www.bioteh.si/,WEBSITE_DISCOVERED,"""BIOTEH ."" 1235 Radomlje Slovenia",,2025-06-29T08:29:29.562Z
VARESI d.o.o.,VARESI .,1000 Ljubljana,1000 Ljubljana,https://www.bizi.si/VARESI-D-O-O/,http://www.varesi.si/sl,WEBSITE_DISCOVERED,"""VARESI ."" 1000 Ljubljana Slovenia",,2025-06-29T08:29:30.141Z
"AKA PCB d.o.o., Lesce","AKA PCB ., Lesce",4248 Lesce,4248 Lesce,https://www.bizi.si/AKA-PCB-D-O-O-LESCE/,https://arhiv.gorenjskiglas.si/digitar/16298754_20060908_L.pdf,WEBSITE_DISCOVERED,"""AKA PCB ., Lesce"" 4248 Lesce Slovenia",,2025-06-29T08:29:30.654Z
