Company_Name,Cleaned_Name,City,Normalized_City,Original_URL,Discovered_Website,Search_Status,Search_Query,Search_Error,SERP_Position,AI_Confidence,AI_Reasoning,Tokens_Used,Multiple_Valid_Found,Processing_Date
BIOTEH d.o.o.,BIOTEH .,1235 Radomlje,1235 Radomlje,https://www.bizi.si/BIOTEH-D-O-O/,,NO_WEBSITE_FOUND,"""BIOTEH ."" 1235 Radomlje Slovenia",No suitable website match found,,,,,,2025-06-29T09:05:39.530Z
VARESI d.o.o.,VARESI .,1000 Ljubljana,1000 Ljubljana,https://www.bizi.si/VARESI-D-O-O/,,NO_WEBSITE_FOUND,"""VARESI ."" 1000 Ljubljana Slovenia",No suitable website match found,,,,,,2025-06-29T09:05:40.117Z
"AKA PCB d.o.o., Lesce","AKA PCB ., Lesce",4248 Lesce,4248 Lesce,https://www.bizi.si/AKA-PCB-D-O-O-LESCE/,,NO_WEBSITE_FOUND,"""AKA PCB ., Lesce"" 4248 Lesce Slovenia",No suitable website match found,,,,,,2025-06-29T09:05:40.641Z
